DATE,LIKE,HAHA,LOVE,WOW,CARE,ANGRY,SAD
2021-06-03,22127.0,1526.0,203.0,305.0,103.0,266.0,1486.0
2021-06-04,25506.0,1257.0,307.0,271.0,117.0,138.0,63.0
2021-06-05,12475.0,406.0,78.0,114.0,25.0,38.0,27.0
2021-06-06,9368.0,366.0,57.0,51.0,31.0,47.0,80.0
2021-06-07,23203.0,561.0,136.0,536.0,82.0,167.0,64.0
2021-06-08,14333.0,1481.0,54.0,267.0,56.0,207.0,71.0
2021-06-09,14717.0,356.0,122.0,526.0,126.0,180.0,420.0
2021-06-10,12213.0,885.0,67.0,259.0,82.0,203.0,55.0
2021-06-11,17689.0,776.0,129.0,398.0,69.0,165.0,281.0
2021-06-12,11452.0,287.0,42.0,188.0,23.0,81.0,26.0
2021-06-13,3720.0,248.0,22.0,114.0,36.0,91.0,10.0
2021-06-14,19084.0,172.0,89.0,161.0,23.0,14.0,10.0
2021-06-15,18850.0,749.0,573.0,108.0,131.0,31.0,42.0
2021-06-16,29462.0,3101.0,165.0,458.0,108.0,204.0,167.0
2021-06-17,25034.0,1592.0,133.0,224.0,69.0,115.0,65.0
2021-06-18,29555.0,1367.0,173.0,303.0,112.0,103.0,49.0
2021-06-19,10876.0,268.0,70.0,162.0,201.0,13.0,114.0
2021-06-20,26589.0,6634.0,330.0,328.0,72.0,22.0,12.0
2021-06-21,25725.0,6276.0,94.0,800.0,49.0,124.0,248.0
2021-06-22,11219.0,552.0,141.0,286.0,156.0,106.0,40.0
2021-06-23,19288.0,1291.0,168.0,287.0,85.0,101.0,106.0
2021-06-24,26802.0,565.0,185.0,1057.0,84.0,96.0,68.0
2021-06-25,29221.0,1561.0,177.0,340.0,114.0,122.0,208.0
2021-06-26,17526.0,799.0,78.0,353.0,73.0,45.0,35.0
2021-06-27,10757.0,290.0,44.0,230.0,64.0,33.0,108.0
2021-06-28,17024.0,282.0,91.0,319.0,55.0,78.0,93.0
2021-06-29,12378.0,654.0,127.0,144.0,58.0,8.0,121.0
2021-06-30,16952.0,550.0,79.0,150.0,27.0,12.0,11.0
2021-07-01,6508.0,141.0,91.0,53.0,12.0,40.0,9.0
2021-07-02,25305.0,3227.0,185.0,386.0,35.0,61.0,33.0
2021-07-03,11057.0,113.0,53.0,48.0,11.0,9.0,4.0
2021-07-04,15265.0,442.0,50.0,60.0,22.0,12.0,6.0
2021-07-05,20673.0,469.0,126.0,992.0,53.0,12.0,833.0
2021-07-06,26015.0,617.0,167.0,190.0,48.0,28.0,97.0
2021-07-07,16318.0,2605.0,137.0,172.0,28.0,6.0,14.0
2021-07-08,12174.0,2641.0,68.0,433.0,31.0,37.0,99.0
2021-07-09,12007.0,190.0,121.0,53.0,18.0,6.0,11.0
2021-07-10,9416.0,95.0,65.0,56.0,17.0,3.0,8.0
2021-07-11,10229.0,410.0,103.0,64.0,18.0,2.0,7.0
2021-07-12,20377.0,1842.0,94.0,207.0,33.0,7.0,38.0
2021-07-13,23621.0,876.0,173.0,231.0,73.0,67.0,37.0
2021-07-14,10457.0,429.0,72.0,93.0,32.0,8.0,21.0
2021-07-15,13601.0,734.0,61.0,1218.0,23.0,11.0,8.0
2021-07-16,32367.0,1960.0,195.0,311.0,40.0,9.0,21.0
2021-07-17,9263.0,3793.0,42.0,328.0,34.0,14.0,13.0
2021-07-18,12639.0,3095.0,45.0,86.0,23.0,9.0,17.0
2021-07-19,18389.0,491.0,99.0,150.0,39.0,28.0,18.0
2021-07-20,32868.0,2813.0,162.0,580.0,51.0,26.0,30.0
2021-07-21,13278.0,696.0,57.0,214.0,29.0,23.0,98.0
2021-07-22,11470.0,379.0,64.0,115.0,18.0,19.0,45.0
2021-07-23,28940.0,2674.0,172.0,80.0,31.0,5.0,21.0
2021-07-24,8398.0,133.0,32.0,29.0,13.0,8.0,3.0
2021-07-25,20217.0,305.0,106.0,418.0,18.0,4.0,35.0
2021-07-26,12679.0,342.0,50.0,69.0,35.0,3.0,11.0
2021-07-27,7556.0,509.0,59.0,240.0,35.0,5.0,124.0
2021-07-28,36779.0,2694.0,202.0,1180.0,122.0,26.0,87.0
2021-07-29,16966.0,603.0,283.0,158.0,27.0,18.0,14.0
2021-07-30,29927.0,1439.0,264.0,274.0,127.0,7.0,48.0
2021-07-31,16738.0,108.0,135.0,239.0,123.0,51.0,52.0
2021-08-01,27194.0,205.0,499.0,32.0,142.0,6.0,26.0
2021-08-02,24674.0,784.0,343.0,187.0,61.0,43.0,23.0
2021-08-03,13187.0,566.0,104.0,140.0,147.0,17.0,43.0
2021-08-04,20793.0,544.0,295.0,87.0,139.0,5.0,26.0
2021-08-05,25820.0,343.0,134.0,248.0,154.0,94.0,26.0
2021-08-06,22736.0,3310.0,132.0,219.0,57.0,9.0,136.0
2021-08-07,8073.0,187.0,69.0,72.0,212.0,13.0,53.0
2021-08-08,5387.0,156.0,43.0,33.0,17.0,4.0,16.0
2021-08-09,17067.0,1158.0,109.0,202.0,30.0,21.0,35.0
2021-08-10,19767.0,652.0,66.0,166.0,20.0,32.0,35.0
2021-08-11,18378.0,503.0,75.0,246.0,29.0,2.0,47.0
2021-08-12,17050.0,200.0,91.0,68.0,23.0,12.0,20.0
2021-08-13,25645.0,1648.0,195.0,165.0,50.0,46.0,70.0
2021-08-14,11109.0,404.0,113.0,75.0,22.0,8.0,9.0
2021-08-15,9754.0,193.0,46.0,87.0,13.0,63.0,9.0
2021-08-16,60962.0,8077.0,365.0,709.0,115.0,53.0,81.0
2021-08-17,20729.0,1859.0,77.0,345.0,34.0,27.0,32.0
2021-08-18,12077.0,582.0,51.0,91.0,23.0,28.0,21.0
2021-08-19,16651.0,2534.0,89.0,656.0,30.0,39.0,63.0
2021-08-20,34614.0,973.0,197.0,663.0,90.0,115.0,153.0
2021-08-21,19938.0,1668.0,84.0,172.0,41.0,11.0,28.0
2021-08-22,14474.0,1200.0,60.0,1137.0,86.0,84.0,347.0
2021-08-23,27863.0,2665.0,78.0,128.0,40.0,21.0,89.0
2021-08-24,18058.0,3155.0,57.0,353.0,34.0,27.0,67.0
2021-08-25,15683.0,3273.0,107.0,292.0,82.0,32.0,40.0
2021-08-26,12101.0,1377.0,93.0,105.0,50.0,37.0,27.0
2021-08-27,23589.0,2385.0,152.0,348.0,74.0,31.0,64.0
2021-08-28,10689.0,338.0,84.0,89.0,33.0,9.0,10.0
2021-08-29,10821.0,329.0,77.0,107.0,33.0,12.0,7.0
2021-08-30,12090.0,540.0,67.0,274.0,27.0,27.0,118.0
2021-08-31,23912.0,2774.0,183.0,282.0,62.0,23.0,28.0
2021-09-01,19229.0,2384.0,148.0,219.0,58.0,44.0,80.0
2021-09-02,18612.0,692.0,119.0,182.0,20.0,25.0,16.0
2021-09-03,29818.0,5145.0,190.0,472.0,102.0,146.0,102.0
2021-09-04,7609.0,551.0,57.0,102.0,43.0,9.0,11.0
2021-09-05,12336.0,894.0,70.0,321.0,17.0,6.0,43.0
2021-09-06,16919.0,764.0,110.0,375.0,30.0,109.0,24.0
2021-09-07,13365.0,795.0,94.0,260.0,47.0,82.0,96.0
2021-09-08,11795.0,171.0,66.0,137.0,31.0,20.0,46.0
2021-09-09,21771.0,8884.0,111.0,449.0,65.0,128.0,118.0
2021-09-10,8329.0,736.0,113.0,230.0,30.0,27.0,30.0
2021-09-11,30546.0,1267.0,194.0,279.0,58.0,263.0,57.0
2021-09-12,5102.0,1101.0,57.0,92.0,12.0,11.0,18.0
2021-09-13,15385.0,2282.0,102.0,468.0,65.0,116.0,59.0
2021-09-14,20459.0,753.0,116.0,188.0,47.0,33.0,24.0
2021-09-15,12928.0,2699.0,123.0,251.0,29.0,41.0,64.0
2021-09-16,20065.0,3706.0,105.0,361.0,53.0,72.0,40.0
2021-09-17,12964.0,1974.0,150.0,435.0,35.0,176.0,36.0
2021-09-18,39084.0,1768.0,261.0,325.0,64.0,40.0,25.0
2021-09-19,11778.0,360.0,60.0,125.0,22.0,4.0,11.0
2021-09-20,20782.0,2589.0,120.0,661.0,54.0,33.0,45.0
2021-09-21,16443.0,1952.0,127.0,299.0,29.0,12.0,23.0
2021-09-22,25738.0,3778.0,96.0,266.0,60.0,58.0,40.0
2021-09-23,13561.0,393.0,72.0,396.0,41.0,35.0,31.0
2021-09-24,18292.0,1202.0,144.0,261.0,47.0,147.0,42.0
2021-09-25,9226.0,264.0,86.0,117.0,23.0,5.0,36.0
2021-09-26,16662.0,662.0,110.0,307.0,32.0,21.0,56.0
2021-09-27,20840.0,2711.0,86.0,591.0,51.0,81.0,65.0
2021-09-28,14028.0,1030.0,125.0,427.0,33.0,6.0,15.0
2021-09-29,15577.0,1267.0,67.0,332.0,25.0,30.0,79.0
2021-09-30,16958.0,1202.0,89.0,253.0,25.0,67.0,46.0
2021-10-01,20964.0,2331.0,95.0,437.0,45.0,38.0,88.0
2021-10-02,10731.0,317.0,40.0,142.0,17.0,67.0,7.0
2021-10-03,12347.0,2047.0,49.0,61.0,25.0,14.0,10.0
2021-10-04,17828.0,1157.0,63.0,409.0,23.0,13.0,72.0
2021-10-05,16428.0,3129.0,64.0,261.0,47.0,54.0,60.0
2021-10-06,11440.0,1399.0,104.0,310.0,24.0,43.0,72.0
2021-10-07,13406.0,711.0,58.0,118.0,21.0,16.0,20.0
2021-10-08,18238.0,1686.0,89.0,220.0,42.0,32.0,26.0
2021-10-09,7705.0,106.0,59.0,49.0,15.0,12.0,8.0
2021-10-10,4144.0,429.0,27.0,128.0,16.0,4.0,3.0
2021-10-11,13994.0,1286.0,117.0,183.0,151.0,4.0,31.0
2021-10-12,14832.0,1202.0,63.0,290.0,31.0,7.0,42.0
2021-10-13,11588.0,1241.0,103.0,144.0,23.0,11.0,15.0
2021-10-14,17910.0,3475.0,63.0,135.0,33.0,41.0,66.0
2021-10-15,22684.0,5449.0,155.0,411.0,60.0,26.0,28.0
2021-10-16,7420.0,199.0,78.0,45.0,5.0,5.0,3.0
2021-10-17,10727.0,330.0,55.0,115.0,39.0,2.0,25.0
2021-10-18,9820.0,1063.0,53.0,237.0,25.0,5.0,34.0
2021-10-19,15162.0,753.0,66.0,184.0,30.0,7.0,19.0
2021-10-20,13963.0,1308.0,78.0,389.0,22.0,19.0,98.0
2021-10-21,13712.0,544.0,77.0,372.0,18.0,9.0,106.0
2021-10-22,21500.0,981.0,97.0,235.0,57.0,33.0,23.0
2021-10-23,19745.0,1076.0,98.0,239.0,50.0,16.0,18.0
2021-10-24,2883.0,138.0,28.0,52.0,5.0,0.0,8.0
2021-10-25,11767.0,1148.0,64.0,184.0,15.0,5.0,9.0
2021-10-26,45162.0,2697.0,273.0,371.0,79.0,244.0,28.0
2021-10-27,12200.0,1192.0,79.0,240.0,21.0,37.0,18.0
2021-10-28,19701.0,544.0,157.0,110.0,36.0,5.0,3.0
2021-10-29,19671.0,2521.0,184.0,757.0,34.0,20.0,15.0
2021-10-30,8230.0,1473.0,34.0,51.0,8.0,3.0,5.0
2021-10-31,6721.0,426.0,91.0,54.0,14.0,5.0,7.0
2021-11-01,16873.0,3373.0,73.0,554.0,48.0,12.0,26.0
2021-11-02,42687.0,11548.0,169.0,393.0,71.0,19.0,20.0
2021-11-03,15130.0,209.0,192.0,166.0,184.0,22.0,100.0
2021-11-04,23145.0,2718.0,100.0,291.0,30.0,10.0,44.0
2021-11-05,11787.0,897.0,218.0,141.0,31.0,14.0,13.0
2021-11-06,10536.0,231.0,68.0,118.0,20.0,4.0,4.0
2021-11-07,10767.0,589.0,47.0,36.0,11.0,2.0,3.0
2021-11-08,25345.0,1225.0,102.0,240.0,38.0,5.0,18.0
2021-11-09,12153.0,1140.0,104.0,121.0,33.0,21.0,16.0
2021-11-10,19009.0,1355.0,181.0,184.0,33.0,51.0,46.0
2021-11-11,33599.0,3553.0,245.0,621.0,62.0,29.0,260.0
2021-11-12,19634.0,1937.0,218.0,279.0,36.0,19.0,236.0
2021-11-13,10864.0,67.0,79.0,34.0,22.0,1.0,4.0
2021-11-14,12304.0,145.0,101.0,218.0,14.0,5.0,10.0
2021-11-15,18234.0,311.0,126.0,54.0,20.0,9.0,7.0
2021-11-16,16849.0,1227.0,89.0,257.0,36.0,165.0,127.0
2021-11-17,21129.0,397.0,113.0,186.0,45.0,58.0,112.0
2021-11-18,16223.0,1095.0,78.0,248.0,28.0,30.0,33.0
2021-11-19,18071.0,549.0,165.0,86.0,32.0,40.0,19.0
2021-11-20,10023.0,50.0,56.0,51.0,15.0,6.0,1.0
2021-11-21,16445.0,798.0,99.0,187.0,20.0,31.0,54.0
2021-11-22,20635.0,1098.0,92.0,131.0,37.0,28.0,32.0
2021-11-23,29822.0,3493.0,173.0,715.0,580.0,98.0,236.0
2021-11-24,20706.0,1932.0,105.0,429.0,57.0,34.0,22.0
2021-11-25,20420.0,1881.0,139.0,392.0,49.0,183.0,77.0
2021-11-26,38549.0,3186.0,244.0,548.0,85.0,50.0,93.0
2021-11-27,53464.0,554.0,387.0,1067.0,351.0,43.0,189.0
2021-11-28,23268.0,2069.0,98.0,331.0,56.0,28.0,108.0
2021-11-29,18478.0,474.0,104.0,948.0,32.0,27.0,52.0
2021-11-30,23969.0,1798.0,101.0,319.0,50.0,55.0,205.0
2021-12-01,14748.0,915.0,117.0,451.0,40.0,46.0,45.0
2021-12-02,15396.0,1809.0,83.0,286.0,33.0,46.0,121.0
2021-12-03,17063.0,1551.0,171.0,193.0,48.0,20.0,32.0
2021-12-04,12482.0,1198.0,65.0,162.0,29.0,62.0,89.0
2021-12-05,13904.0,586.0,75.0,151.0,37.0,22.0,20.0
2021-12-06,33856.0,2424.0,135.0,567.0,81.0,43.0,341.0
2021-12-07,53139.0,28581.0,242.0,1390.0,148.0,170.0,127.0
2021-12-08,14266.0,1582.0,87.0,271.0,229.0,19.0,146.0
2021-12-09,19673.0,1359.0,149.0,220.0,39.0,15.0,27.0
2021-12-10,21308.0,2765.0,281.0,416.0,125.0,39.0,61.0
2021-12-11,17323.0,924.0,126.0,169.0,42.0,18.0,23.0
2021-12-12,6232.0,569.0,147.0,65.0,13.0,15.0,6.0
2021-12-13,27404.0,3885.0,106.0,419.0,51.0,50.0,52.0
2021-12-14,17251.0,1575.0,66.0,241.0,44.0,63.0,57.0
2021-12-15,16583.0,625.0,94.0,160.0,48.0,87.0,429.0
2021-12-16,20105.0,329.0,102.0,146.0,28.0,28.0,10.0
2021-12-17,26215.0,1080.0,160.0,369.0,94.0,27.0,83.0
2021-12-18,20216.0,1844.0,105.0,1670.0,218.0,1316.0,311.0
2021-12-19,17714.0,973.0,84.0,163.0,53.0,71.0,35.0
2021-12-20,10960.0,921.0,85.0,126.0,18.0,18.0,21.0
2021-12-21,16159.0,1897.0,249.0,472.0,134.0,46.0,65.0
2021-12-22,19581.0,1466.0,105.0,593.0,35.0,101.0,37.0
2021-12-23,19829.0,2933.0,78.0,190.0,49.0,94.0,13.0
2021-12-24,32335.0,3490.0,251.0,500.0,61.0,59.0,53.0
2021-12-25,12060.0,645.0,120.0,240.0,26.0,11.0,36.0
2021-12-26,13700.0,218.0,110.0,72.0,28.0,45.0,81.0
2021-12-27,14183.0,523.0,82.0,228.0,41.0,157.0,77.0
2021-12-28,37210.0,1895.0,172.0,220.0,547.0,483.0,111.0
2021-12-29,14596.0,1252.0,65.0,192.0,18.0,11.0,60.0
2021-12-30,22604.0,2276.0,174.0,899.0,62.0,164.0,169.0
2021-12-31,48620.0,996.0,385.0,272.0,75.0,22.0,24.0
2022-01-01,11081.0,916.0,59.0,662.0,16.0,28.0,31.0
2022-01-02,21711.0,678.0,122.0,157.0,56.0,26.0,13.0
2022-01-03,32544.0,1635.0,179.0,299.0,76.0,29.0,21.0
2022-01-04,46103.0,1863.0,349.0,288.0,82.0,17.0,36.0
2022-01-05,31965.0,1139.0,170.0,331.0,75.0,17.0,67.0
2022-01-06,21816.0,2996.0,127.0,1080.0,55.0,73.0,70.0
2022-01-07,32473.0,1368.0,202.0,269.0,67.0,20.0,28.0
2022-01-08,11767.0,478.0,78.0,62.0,22.0,52.0,11.0
2022-01-09,14481.0,1127.0,70.0,211.0,38.0,20.0,13.0
2022-01-10,20020.0,2272.0,95.0,249.0,50.0,10.0,30.0
2022-01-11,20787.0,1540.0,118.0,381.0,211.0,28.0,45.0
